Status,full_name,module,entity_name,type,bases,source
,sage.combinat.designs.database.DM_56_8_1,sage.combinat.designs.database,DM_56_8_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3896
,sage.combinat.designs.database.DM_57_8_1,sage.combinat.designs.database,DM_57_8_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3944
,sage.combinat.designs.database.DM_60_6_1,sage.combinat.designs.database,DM_60_6_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L3973
,sage.combinat.designs.database.DM_75_8_1,sage.combinat.designs.database,DM_75_8_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4025
,sage.combinat.designs.database.DM_993_32_1,sage.combinat.designs.database,DM_993_32_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4103
,sage.combinat.designs.database.HigmanSimsDesign,sage.combinat.designs.database,HigmanSimsDesign,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4577
,sage.combinat.designs.database.MOLS_10_2,sage.combinat.designs.database,MOLS_10_2,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L96
,sage.combinat.designs.database.MOLS_12_5,sage.combinat.designs.database,MOLS_12_5,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L140
,sage.combinat.designs.database.MOLS_14_4,sage.combinat.designs.database,MOLS_14_4,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L172
,sage.combinat.designs.database.MOLS_15_4,sage.combinat.designs.database,MOLS_15_4,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L218
,sage.combinat.designs.database.MOLS_18_3,sage.combinat.designs.database,MOLS_18_3,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L258
,sage.combinat.designs.database.OA_10_1620,sage.combinat.designs.database,OA_10_1620,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L2029
,sage.combinat.designs.database.OA_10_205,sage.combinat.designs.database,OA_10_205,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1066
,sage.combinat.designs.database.OA_10_469,sage.combinat.designs.database,OA_10_469,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1663
,sage.combinat.designs.database.OA_10_520,sage.combinat.designs.database,OA_10_520,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1812
,sage.combinat.designs.database.OA_10_796,sage.combinat.designs.database,OA_10_796,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1590
,sage.combinat.designs.database.OA_11_160,sage.combinat.designs.database,OA_11_160,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L903
,sage.combinat.designs.database.OA_11_185,sage.combinat.designs.database,OA_11_185,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1002
,sage.combinat.designs.database.OA_11_254,sage.combinat.designs.database,OA_11_254,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1256
,sage.combinat.designs.database.OA_11_640,sage.combinat.designs.database,OA_11_640,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1547
,sage.combinat.designs.database.OA_11_80,sage.combinat.designs.database,OA_11_80,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L680
,sage.combinat.designs.database.OA_12_522,sage.combinat.designs.database,OA_12_522,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1835
,sage.combinat.designs.database.OA_14_524,sage.combinat.designs.database,OA_14_524,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1858
,sage.combinat.designs.database.OA_15_112,sage.combinat.designs.database,OA_15_112,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L723
,sage.combinat.designs.database.OA_15_224,sage.combinat.designs.database,OA_15_224,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1208
,sage.combinat.designs.database.OA_15_896,sage.combinat.designs.database,OA_15_896,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1881
,sage.combinat.designs.database.OA_16_176,sage.combinat.designs.database,OA_16_176,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L947
,sage.combinat.designs.database.OA_16_208,sage.combinat.designs.database,OA_16_208,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1148
,sage.combinat.designs.database.OA_17_560,sage.combinat.designs.database,OA_17_560,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1487
,sage.combinat.designs.database.OA_20_352,sage.combinat.designs.database,OA_20_352,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1296
,sage.combinat.designs.database.OA_20_416,sage.combinat.designs.database,OA_20_416,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1356
,sage.combinat.designs.database.OA_20_544,sage.combinat.designs.database,OA_20_544,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1417
,sage.combinat.designs.database.OA_25_1262,sage.combinat.designs.database,OA_25_1262,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1960
,sage.combinat.designs.database.OA_520_plus_x,sage.combinat.designs.database,OA_520_plus_x,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1738
,sage.combinat.designs.database.OA_7_18,sage.combinat.designs.database,OA_7_18,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L320
,sage.combinat.designs.database.OA_7_66,sage.combinat.designs.database,OA_7_66,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L416
,sage.combinat.designs.database.OA_7_68,sage.combinat.designs.database,OA_7_68,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L457
,sage.combinat.designs.database.OA_7_74,sage.combinat.designs.database,OA_7_74,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L571
,sage.combinat.designs.database.OA_8_69,sage.combinat.designs.database,OA_8_69,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L498
,sage.combinat.designs.database.OA_8_76,sage.combinat.designs.database,OA_8_76,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L612
,sage.combinat.designs.database.OA_9_1078,sage.combinat.designs.database,OA_9_1078,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1929
,sage.combinat.designs.database.OA_9_120,sage.combinat.designs.database,OA_9_120,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L770
,sage.combinat.designs.database.OA_9_135,sage.combinat.designs.database,OA_9_135,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L817
,sage.combinat.designs.database.OA_9_1612,sage.combinat.designs.database,OA_9_1612,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L1998
,sage.combinat.designs.database.OA_9_40,sage.combinat.designs.database,OA_9_40,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L375
,sage.combinat.designs.database.QDM_19_6_1_1_1,sage.combinat.designs.database,QDM_19_6_1_1_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L2106
,sage.combinat.designs.database.QDM_21_5_1_1_1,sage.combinat.designs.database,QDM_21_5_1_1_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L2141
,sage.combinat.designs.database.QDM_21_6_1_1_5,sage.combinat.designs.database,QDM_21_6_1_1_5,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L2189
,sage.combinat.designs.database.QDM_25_6_1_1_5,sage.combinat.designs.database,QDM_25_6_1_1_5,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L2230
,sage.combinat.designs.database.QDM_33_6_1_1_1,sage.combinat.designs.database,QDM_33_6_1_1_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L2276
,sage.combinat.designs.database.QDM_35_7_1_1_7,sage.combinat.designs.database,QDM_35_7_1_1_7,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L2359
,sage.combinat.designs.database.QDM_37_6_1_1_1,sage.combinat.designs.database,QDM_37_6_1_1_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L2320
,sage.combinat.designs.database.QDM_45_7_1_1_9,sage.combinat.designs.database,QDM_45_7_1_1_9,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L2397
,sage.combinat.designs.database.QDM_54_7_1_1_8,sage.combinat.designs.database,QDM_54_7_1_1_8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L2435
,sage.combinat.designs.database.QDM_57_9_1_1_8,sage.combinat.designs.database,QDM_57_9_1_1_8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L2473
,sage.combinat.designs.database.RBIBD_120_8_1,sage.combinat.designs.database,RBIBD_120_8_1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L4164
,sage.combinat.designs.database.ca_11_2_5_3,sage.combinat.designs.database,ca_11_2_5_3,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L5147
,sage.combinat.designs.database.ca_12_2_7_3,sage.combinat.designs.database,ca_12_2_7_3,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L5175
,sage.combinat.designs.database.ca_13_2_9_3,sage.combinat.designs.database,ca_13_2_9_3,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L5204
,sage.combinat.designs.database.ca_14_2_10_3,sage.combinat.designs.database,ca_14_2_10_3,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L5234
,sage.combinat.designs.database.ca_15_2_20_3,sage.combinat.designs.database,ca_15_2_20_3,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L5265
,sage.combinat.designs.database.ca_19_2_6_4,sage.combinat.designs.database,ca_19_2_6_4,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L5297
,sage.combinat.designs.database.ca_21_2_7_4,sage.combinat.designs.database,ca_21_2_7_4,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L5333
,sage.combinat.designs.database.ca_29_2_7_5,sage.combinat.designs.database,ca_29_2_7_5,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L5372
,sage.combinat.designs.database.ca_37_2_4_6,sage.combinat.designs.database,ca_37_2_4_6,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L5418
,sage.combinat.designs.database.ca_39_2_5_6,sage.combinat.designs.database,ca_39_2_5_6,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L5472
,sage.combinat.designs.database.ca_41_2_6_6,sage.combinat.designs.database,ca_41_2_6_6,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L5528
,sage.combinat.designs.database.cyclic_shift,sage.combinat.designs.database,cyclic_shift,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L69
,sage.combinat.designs.database.f,sage.combinat.designs.database,f,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/database.py#L2473
,sage.combinat.designs.design_catalog,sage.combinat.designs.design_catalog,design_catalog,module,,
,sage.combinat.designs.designs_pyx,sage.combinat.designs.designs_pyx,designs_pyx,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/designs_pyx.pyx#L20
,sage.combinat.designs.designs_pyx.is_covering_array,sage.combinat.designs.designs_pyx,is_covering_array,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/designs_pyx.pyx#L20
,sage.combinat.designs.designs_pyx.is_difference_matrix,sage.combinat.designs.designs_pyx,is_difference_matrix,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/designs_pyx.pyx#L659
,sage.combinat.designs.designs_pyx.is_group_divisible_design,sage.combinat.designs.designs_pyx,is_group_divisible_design,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/designs_pyx.pyx#L352
,sage.combinat.designs.designs_pyx.is_orthogonal_array,sage.combinat.designs.designs_pyx,is_orthogonal_array,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/designs_pyx.pyx#L214
,sage.combinat.designs.designs_pyx.is_pairwise_balanced_design,sage.combinat.designs.designs_pyx,is_pairwise_balanced_design,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/designs_pyx.pyx#L530
,sage.combinat.designs.designs_pyx.is_projective_plane,sage.combinat.designs.designs_pyx,is_projective_plane,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/designs_pyx.pyx#L586
,sage.combinat.designs.designs_pyx.is_quasi_difference_matrix,sage.combinat.designs.designs_pyx,is_quasi_difference_matrix,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/designs_pyx.pyx#L724
,sage.combinat.designs.difference_family,sage.combinat.designs.difference_family,difference_family,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/difference_family.py#L3071
,sage.combinat.designs.difference_family.are_complementary_difference_sets,sage.combinat.designs.difference_family,are_complementary_difference_sets,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/difference_family.py#L3071
,sage.combinat.designs.difference_family.are_hadamard_difference_set_parameters,sage.combinat.designs.difference_family,are_hadamard_difference_set_parameters,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/difference_family.py#L1130
,sage.combinat.designs.difference_family.are_mcfarland_1973_parameters,sage.combinat.designs.difference_family,are_mcfarland_1973_parameters,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/designs/difference_family.py#L993
